program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019042,48113019042,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019043,48113019043,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019100,48113019100,46,437.0,17496.0,15.0,80.0,50.0,,20.0,20.0,,11.0,,11.0,0.0,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019202,48113019202,19,338.0,13924.0,27.0,84.0,74.0,,5.0,16.0,5.0,,,5.0,0.0,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019203,48113019203,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019204,48113019204,13,421.0,13577.0,14.0,77.0,69.0,,,23.0,,8.0,,8.0,0.0,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019206,48113019206,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019208,48113019208,16,337.0,13477.0,25.0,94.0,75.0,,,6.0,6.0,13.0,,19.0,0.0,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019211,48113019211,11,686.0,20015.0,8.0,91.0,82.0,,,9.0,,9.0,,9.0,0.0,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019212,48113019212,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019213,48113019213,202,289.0,10958.0,39.0,60.0,53.0,0.0,2.0,40.0,,4.0,,4.0,0.0,1,2018,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019900,48113019900,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020100,48113020100,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020200,48113020200,70,338.0,13857.0,34.0,100.0,100.0,,,,,,,0.0,0.0,1,2018,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020300,48113020300,131,305.0,11007.0,34.0,98.0,96.0,,,2.0,1.0,2.0,,2.0,1.0,1,2018,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020400,48113020400,64,201.0,7361.0,32.0,70.0,66.0,2.0,2.0,30.0,2.0,,,2.0,0.0,1,2018,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020500,48113020500,463,262.0,10995.0,58.0,86.0,65.0,0.0,13.0,14.0,2.0,6.0,0.0,8.0,0.0,1,2018,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020700,48113020700,-4,,,,,,,,,,,,,,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113999999,48113999999,242,337.0,13874.0,25.0,98.0,95.0,,0.0,2.0,1.0,2.0,,3.0,0.0,1,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201100000,48201100000,51,179.0,7406.0,16.0,63.0,51.0,,,37.0,6.0,6.0,,12.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210400,48201210400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210500,48201210500,16,339.0,12878.0,30.0,100.0,69.0,,,,13.0,19.0,,31.0,6.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210600,48201210600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210700,48201210700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210800,48201210800,16,494.0,16765.0,33.0,94.0,88.0,,,6.0,,6.0,,6.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210900,48201210900,18,307.0,10922.0,19.0,100.0,94.0,,,,,6.0,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211000,48201211000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211100,48201211100,49,273.0,10107.0,57.0,98.0,90.0,,,2.0,2.0,2.0,4.0,8.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211200,48201211200,27,273.0,10532.0,36.0,96.0,96.0,,,4.0,,,,0.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211300,48201211300,88,321.0,13353.0,44.0,97.0,94.0,,1.0,3.0,,1.0,,1.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211400,48201211400,25,325.0,11990.0,41.0,100.0,96.0,,,,,4.0,,4.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211500,48201211500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211600,48201211600,57,177.0,7405.0,21.0,84.0,74.0,,,16.0,4.0,7.0,,11.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211700,48201211700,31,288.0,10647.0,33.0,97.0,90.0,,,3.0,,6.0,,6.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211900,48201211900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212300,48201212300,12,326.0,10926.0,41.0,92.0,67.0,,,8.0,,25.0,,25.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212400,48201212400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212500,48201212500,27,369.0,13648.0,33.0,100.0,96.0,,,,,,4.0,4.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220100,48201220100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220200,48201220200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220400,48201220400,38,350.0,11181.0,33.0,95.0,79.0,,,5.0,,16.0,,16.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220500,48201220500,103,302.0,12742.0,40.0,94.0,78.0,,,6.0,3.0,11.0,3.0,17.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220600,48201220600,12,351.0,16875.0,29.0,92.0,75.0,,,8.0,8.0,8.0,,17.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220700,48201220700,106,345.0,13795.0,46.0,100.0,94.0,,,,2.0,4.0,,6.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220800,48201220800,57,367.0,15010.0,52.0,100.0,96.0,,,,,2.0,2.0,4.0,2.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220900,48201220900,15,358.0,11466.0,27.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221000,48201221000,66,262.0,10165.0,38.0,100.0,95.0,,2.0,,,3.0,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221100,48201221100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221200,48201221200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221300,48201221300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221400,48201221400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221500,48201221500,111,358.0,14427.0,48.0,99.0,87.0,,1.0,1.0,2.0,8.0,1.0,11.0,1.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221600,48201221600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221700,48201221700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221900,48201221900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222000,48201222000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222200,48201222200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222402,48201222402,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222503,48201222503,15,313.0,9964.0,50.0,93.0,80.0,,,7.0,,13.0,,13.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222600,48201222600,127,315.0,12676.0,39.0,96.0,87.0,,,4.0,1.0,8.0,1.0,9.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222700,48201222700,410,380.0,15290.0,45.0,99.0,97.0,,,1.0,,2.0,,2.0,1.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222800,48201222800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222900,48201222900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223001,48201223001,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223002,48201223002,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223100,48201223100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230100,48201230100,12,402.0,15788.0,25.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230200,48201230200,172,376.0,14306.0,26.0,99.0,98.0,,,1.0,1.0,1.0,,1.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230300,48201230300,17,387.0,13749.0,34.0,100.0,94.0,,,,,6.0,,6.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230400,48201230400,40,262.0,10366.0,23.0,98.0,95.0,,,3.0,,3.0,,3.0,5.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230500,48201230500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230600,48201230600,15,437.0,17134.0,32.0,100.0,93.0,,,,,7.0,,7.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230700,48201230700,115,278.0,11373.0,27.0,99.0,97.0,,,1.0,1.0,2.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230800,48201230800,13,447.0,15452.0,22.0,100.0,92.0,,,,,8.0,,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230900,48201230900,64,295.0,11624.0,40.0,97.0,92.0,,,3.0,2.0,3.0,,5.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231000,48201231000,17,436.0,15619.0,15.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231100,48201231100,82,406.0,17033.0,31.0,100.0,98.0,,,,2.0,,,2.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231200,48201231200,152,303.0,12444.0,18.0,99.0,97.0,,1.0,1.0,,1.0,,1.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231300,48201231300,163,316.0,12408.0,32.0,96.0,95.0,,,4.0,1.0,1.0,,1.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231400,48201231400,26,613.0,19753.0,18.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231500,48201231500,29,352.0,12745.0,38.0,100.0,97.0,,,,,3.0,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231600,48201231600,33,486.0,17204.0,16.0,97.0,97.0,,,3.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231800,48201231800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231900,48201231900,73,446.0,16094.0,27.0,100.0,97.0,,,,1.0,1.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232000,48201232000,22,462.0,17757.0,14.0,100.0,95.0,,,,,5.0,,5.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232100,48201232100,59,378.0,12547.0,28.0,100.0,95.0,,,,2.0,3.0,,5.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232200,48201232200,19,399.0,17113.0,16.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232301,48201232301,71,383.0,14707.0,22.0,99.0,93.0,,,1.0,3.0,3.0,,6.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232302,48201232302,39,570.0,21984.0,14.0,100.0,92.0,,,,3.0,5.0,,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232401,48201232401,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232402,48201232402,146,302.0,12343.0,14.0,97.0,92.0,1.0,,3.0,,5.0,,5.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232403,48201232403,14,494.0,15715.0,17.0,100.0,79.0,,,,7.0,14.0,,21.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232500,48201232500,89,335.0,14020.0,20.0,96.0,85.0,,1.0,4.0,,9.0,,9.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232600,48201232600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232701,48201232701,27,379.0,15070.0,29.0,96.0,70.0,,,4.0,4.0,22.0,,26.0,4.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232702,48201232702,78,344.0,13791.0,34.0,95.0,87.0,,,5.0,1.0,6.0,,8.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232800,48201232800,31,350.0,12964.0,12.0,100.0,94.0,,,,3.0,3.0,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201232900,48201232900,90,360.0,14103.0,15.0,96.0,89.0,1.0,,4.0,,6.0,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233001,48201233001,60,315.0,12721.0,26.0,97.0,92.0,,,3.0,2.0,3.0,,5.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233002,48201233002,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233101,48201233101,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233103,48201233103,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233200,48201233200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233400,48201233400,52,313.0,12694.0,35.0,96.0,87.0,,2.0,4.0,,8.0,,8.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233500,48201233500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233600,48201233600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201233701,48201233701,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240100,48201240100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240400,48201240400,55,465.0,17130.0,25.0,95.0,84.0,2.0,,5.0,4.0,5.0,,9.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240501,48201240501,75,398.0,15668.0,28.0,100.0,99.0,,,,,1.0,,1.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240502,48201240502,42,249.0,9928.0,44.0,100.0,100.0,,,,,,,0.0,2.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240701,48201240701,268,390.0,15071.0,15.0,99.0,97.0,,,1.0,,1.0,,1.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240702,48201240702,142,553.0,19993.0,13.0,99.0,98.0,,,1.0,1.0,1.0,,1.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240801,48201240801,13,277.0,11243.0,20.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240802,48201240802,65,418.0,15779.0,19.0,100.0,91.0,,,,2.0,8.0,,9.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240901,48201240901,72,461.0,17222.0,11.0,99.0,94.0,,,1.0,,4.0,,4.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201240902,48201240902,109,569.0,20298.0,13.0,100.0,93.0,,,,3.0,5.0,,7.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241000,48201241000,44,555.0,20533.0,10.0,98.0,95.0,,,2.0,2.0,,,2.0,2.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241101,48201241101,16,485.0,19418.0,10.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241102,48201241102,85,513.0,19318.0,16.0,100.0,94.0,,1.0,,1.0,4.0,,5.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241103,48201241103,54,412.0,15921.0,10.0,96.0,87.0,,,4.0,,9.0,,9.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241200,48201241200,47,451.0,16814.0,8.0,89.0,89.0,,,11.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241300,48201241300,12,617.0,24899.0,7.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241400,48201241400,18,560.0,21137.0,20.0,100.0,94.0,,,,,6.0,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201241500,48201241500,266,355.0,14969.0,21.0,99.0,95.0,,,1.0,1.0,3.0,0.0,4.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250100,48201250100,27,754.0,27650.0,5.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250200,48201250200,112,415.0,16402.0,16.0,99.0,96.0,,,1.0,1.0,2.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250301,48201250301,32,591.0,24035.0,9.0,97.0,91.0,,,3.0,3.0,3.0,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250302,48201250302,19,515.0,21130.0,8.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250401,48201250401,25,547.0,20428.0,7.0,100.0,96.0,,,,,4.0,,4.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250402,48201250402,20,631.0,23537.0,7.0,95.0,95.0,,,5.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250500,48201250500,12,461.0,18983.0,8.0,83.0,83.0,,,17.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250600,48201250600,22,320.0,12268.0,23.0,100.0,86.0,,,,5.0,9.0,,14.0,5.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250701,48201250701,20,507.0,20695.0,10.0,90.0,90.0,,,10.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250702,48201250702,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201250800,48201250800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251100,48201251100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251300,48201251300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251401,48201251401,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251402,48201251402,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251501,48201251501,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251502,48201251502,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251503,48201251503,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251700,48201251700,17,320.0,16552.0,10.0,71.0,71.0,,,29.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251800,48201251800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251901,48201251901,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201251902,48201251902,25,353.0,15747.0,7.0,92.0,88.0,,,8.0,,4.0,,4.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252000,48201252000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252100,48201252100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252200,48201252200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252301,48201252301,194,430.0,16918.0,9.0,98.0,92.0,,1.0,2.0,1.0,5.0,1.0,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252302,48201252302,26,587.0,20930.0,12.0,92.0,88.0,,,8.0,,4.0,,4.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252400,48201252400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252600,48201252600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252700,48201252700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252800,48201252800,34,316.0,11593.0,25.0,100.0,94.0,,,,,6.0,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201252900,48201252900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253000,48201253000,14,336.0,13989.0,16.0,93.0,86.0,,,7.0,,7.0,,7.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253100,48201253100,29,571.0,20234.0,4.0,93.0,86.0,,,7.0,,7.0,,7.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253200,48201253200,280,326.0,13702.0,18.0,88.0,80.0,0.0,,12.0,1.0,7.0,0.0,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253300,48201253300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253400,48201253400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253500,48201253500,39,372.0,14096.0,28.0,90.0,90.0,,,10.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253600,48201253600,53,355.0,14381.0,23.0,70.0,55.0,,,30.0,,15.0,,15.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253700,48201253700,36,355.0,14622.0,10.0,92.0,78.0,,,8.0,,14.0,,14.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253800,48201253800,27,315.0,12314.0,17.0,93.0,85.0,,,7.0,,7.0,,7.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201253900,48201253900,25,247.0,9801.0,21.0,92.0,72.0,,,8.0,,20.0,,20.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254000,48201254000,51,301.0,12696.0,12.0,84.0,76.0,,,16.0,,8.0,,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254100,48201254100,46,311.0,12752.0,18.0,70.0,43.0,,,30.0,2.0,24.0,,26.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254200,48201254200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254300,48201254300,17,307.0,11291.0,20.0,82.0,65.0,,,18.0,,18.0,,18.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254400,48201254400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254500,48201254500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254600,48201254600,16,387.0,15483.0,7.0,88.0,69.0,,,13.0,,19.0,,19.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201254700,48201254700,11,243.0,10265.0,14.0,82.0,64.0,,,18.0,9.0,9.0,,18.0,0.0,0,2018,1,0
